name,gender,country,athlete_index,athletes_sent,athletes_total,athlete_%
MILLAUER Clemens,Male,Austria,1,64,105,60.952380952380956
MILLER Asa,Male,Philippines,1,1,1,100.0
MILLS Alena,Female,Czech Republic,1,56,115,48.69565217391305
MILYUKOV Konstantin,Male,Belarus,1,11,28,39.285714285714285
MINKKINEN Suvi,Female,Finland,1,1,96,1.0416666666666665
MINULIN Artyom,Male,ROC,1,108,217,49.76958525345622
MIRADOLI Romane,Female,France,1,36,86,41.86046511627907
MIRAMBELL Ander,Male,Spain,1,10,14,71.42857142857143
MIRCEA Robert,Male,Italy,1,72,119,60.50420168067227
MIRONOV Dmitrii,Male,ROC,1,108,217,49.76958525345622
MIRONOVA Svetlana,Female,ROC,1,109,217,50.23041474654379
MISHINA Anastasia,Female,ROC,1,109,217,50.23041474654379
MITTERER Sebastian,Male,Austria,1,64,105,60.952380952380956
MIURA Mei,Female,Japan,1,72,121,59.50413223140496
MIURA Riku,Female,Japan,1,72,121,59.50413223140496
MIYATA Shogo,Male,Japan,1,49,121,40.49586776859504
MIYAZAWA Hiroyuki,Male,Japan,1,49,121,40.49586776859504
MLYNAR Peter,Male,Slovakia,1,37,50,74.0
MLYNKOVA Natalie,Female,Czech Republic,1,56,115,48.69565217391305
MOBAERG David,Male,Sweden,1,64,118,54.23728813559322
MOBAERG Erik,Male,Sweden,1,64,118,54.23728813559322
MOCH Friedrich,Male,Germany,1,96,148,64.86486486486487
MOFFATT Liam,Male,Canada,1,109,215,50.697674418604656
MOFFATT Max,Male,Canada,1,109,215,50.697674418604656
MOIOLI Michela,Female,Italy,1,46,119,38.655462184873954
MOLTZAN Paula,Female,United States of America,1,107,225,47.55555555555556
MOORE-TOWERS Kirsten,Female,Canada,1,106,215,49.30232558139535
MORDASOV Mikhail,Male,ROC,1,108,217,49.76958525345622
MORENO Cande,Female,Andorra,1,3,5,60.0
MORGAN Annika,Female,Germany,1,51,148,34.45945945945946
MORISHIGE Wataru,Male,Japan,1,49,121,40.49586776859504
MOROZOV Dmitriy,Male,Kazakhstan,1,17,34,50.0
MOROZOV Vladimir,Male,ROC,1,108,217,49.76958525345622
MOROZOVA Nadezhda,Female,Kazakhstan,1,17,34,50.0
MORRIS John,Male,Canada,1,109,215,50.697674418604656
MOSANER Amos,Male,Italy,1,72,119,60.50420168067227
MOSER Benjamin,Male,Austria,1,64,105,60.952380952380956
MOSER Simon,Male,Switzerland,1,95,169,56.213017751479285
MOTTET Killian,Male,Switzerland,1,95,169,56.213017751479285
MOUAT Bruce,Male,Great Britain,1,27,49,55.10204081632652
MOURAO Jaqueline,Female,Brazil,1,4,10,40.0
MOWINCKEL Ragnhild,Female,Norway,1,30,84,35.714285714285715
MOY Keely,Female,Switzerland,1,74,169,43.786982248520715
MOZALEV Andrei,Male,ROC,1,108,217,49.76958525345622
MOZIK Vojtech,Male,Czech Republic,1,59,115,51.30434782608696
MRAZOVA Katerina,Female,Czech Republic,1,56,115,48.69565217391305
MUELLER Katharina,Female,Germany,1,51,148,34.45945945945946
MUELLER Tobias,Male,Germany,1,96,148,64.86486486486487
MUELLER Yannick,Male,Austria,1,64,105,60.952380952380956
MUHLEN-SCHULTE Louis,Male,Australia,1,21,44,47.72727272727273
MUHLETHALER Laurent,Male,France,1,50,86,58.139534883720934
MUIR Kirsty,Female,Great Britain,1,22,49,44.89795918367347
MUIRHEAD Eve,Female,Great Britain,1,22,49,44.89795918367347
MUKHIN Alexandr,Male,Kazakhstan,1,17,34,50.0
MUKOGAWA Sakurako,Female,Japan,1,72,121,59.50413223140496
MULLER Alina,Female,Switzerland,1,74,169,43.786982248520715
MULLER Jonas,Male,Germany,1,96,148,64.86486486486487
MULLER Mirco,Male,Switzerland,1,95,169,56.213017751479285
MULLER Moritz,Male,Germany,1,96,148,64.86486486486487
MURADYAN Angelina,Female,Armenia,1,3,6,50.0
MURAKAMI Yuma,Male,Japan,1,49,121,40.49586776859504
MURASE Kokomo,Female,Japan,1,72,121,59.50413223140496
MURASHOV Ruslan,Male,ROC,1,108,217,49.76958525345622
MUREN Emma,Female,Sweden,1,54,118,45.76271186440678
MURISIER Justin,Male,Switzerland,1,95,169,56.213017751479285
MURPHY Abbey,Female,United States of America,1,107,225,47.55555555555556
MUSGRAVE Andrew,Male,Great Britain,1,27,49,55.10204081632652
MUSHTAKOV Viktor,Male,ROC,1,108,217,49.76958525345622
MUSIL David,Male,Czech Republic,1,59,115,51.30434782608696
MUZAFERIJA Elvedina,Female,Bosnia and Herzegovina,1,3,6,50.0
MUZATON Maxence,Male,France,1,50,86,58.139534883720934
MYHRVOLD Mathilde,Female,Norway,1,30,84,35.714285714285715
NADEAU Emile,Male,Canada,1,109,215,50.697674418604656
NADYRSHINA Sofiya,Female,ROC,1,109,217,50.23041474654379
NAESLUND Sandra,Female,Sweden,1,54,118,45.76271186440678
NAGAI Hideaki,Male,Japan,1,49,121,40.49586776859504
NAGLE Pat,Male,United States of America,1,116,225,51.55555555555556
NAKAB Elisa Maria,Female,Italy,1,46,119,38.655462184873954
NAKAMURA Naoki,Male,Japan,1,49,121,40.49586776859504
NAKAMURA Yuka,Female,Japan,1,72,121,59.50413223140496
NARALOCNIK Nejc,Male,Slovenia,1,23,44,52.27272727272727
NARRACOTT Jaclyn,Female,Australia,1,23,44,52.27272727272727
NATTINEN Joonas,Male,Finland,1,51,96,53.125
NAWRATH Philipp,Male,Germany,1,1,148,0.6756756756756757
NAZAROV Mikhail,Male,ROC,1,108,217,49.76958525345622
NAZAROVA Oleksandra,Female,Ukraine,1,22,46,47.82608695652174
NEDREGOTTEN Magnus,Male,Norway,1,54,84,64.28571428571429
NEISE Hannah,Female,Germany,1,51,148,34.45945945945946
NELIN Jesper,Male,Sweden,1,64,118,54.23728813559322
NEMEC Simon,Male,Slovakia,1,37,50,74.0
NEMME Edgars,Male,Latvia,1,50,61,81.9672131147541
NEPRYAEVA Natalia,Female,ROC,1,109,217,50.23041474654379
NERGAARD Torger,Male,Norway,1,54,84,64.28571428571429
NESS Aaron,Male,United States of America,1,116,225,51.55555555555556
NESTEROV Nikita,Male,ROC,1,108,217,49.76958525345622
NEUBAUEROVA Noemi,Female,Czech Republic,1,56,115,48.69565217391305
NEUENSCHWANDER Esther,Female,Switzerland,1,74,169,43.786982248520715
NEUMULLER Mathieu,Male,Madagascar,1,1,2,50.0
NEWBY Brendan,Male,Ireland,1,4,6,66.66666666666666
NI Yueming,Female,People's Republic of China,1,85,182,46.7032967032967
NICHOLS Mark,Male,Canada,1,109,215,50.697674418604656
NICK Megan,Female,United States of America,1,107,225,47.55555555555556
NIEDERBERGER Mathias,Male,Germany,1,96,148,64.86486486486487
NIELSEN Frans,Male,Denmark,1,34,63,53.96825396825397
NIEMELAE Carola,Female,Finland,1,43,96,44.79166666666667
NIEMINEN Petra,Female,Finland,1,43,96,44.79166666666667
NIEWINSKI Michal,Male,Poland,1,27,57,47.368421052631575
NIFANTAVA Hanna,Female,Belarus,1,16,28,57.14285714285714
NIGHTINGALE Huw,Male,Great Britain,1,27,49,55.10204081632652
NIGMATULLINA Uliana,Female,ROC,1,109,217,50.23041474654379
NIITTYKOSKI Otto,Male,Finland,1,51,96,53.125
NIKISHA Denis,Male,Kazakhstan,1,17,34,50.0
NIKISHIN Alexander,Male,ROC,1,108,217,49.76958525345622
NIKITIN Maksym,Male,Ukraine,1,24,46,52.17391304347826
NIKITIN Stanislav,Male,ROC,1,108,217,49.76958525345622
NIKITINA Elena,Female,ROC,1,109,217,50.23041474654379
NIKITINA Liubov,Female,ROC,1,109,217,50.23041474654379
NIKOLAJEV Mirza,Male,Bosnia and Herzegovina,1,3,6,50.0
NIKOLAYEVA Yekaterina,Female,ROC,1,109,217,50.23041474654379
NILSSON Stina,Female,Sweden,1,54,118,45.76271186440678
NING Zhongyan,Male,People's Republic of China,1,95,182,52.197802197802204
NINIS Jozef,Male,Slovakia,1,37,50,74.0
NISKANEN Iivo,Male,Finland,1,51,96,53.125
NISKANEN Kerttu,Female,Finland,1,43,96,44.79166666666667
NISKANEN Tanja,Female,Finland,1,43,96,44.79166666666667
NOEBELS Marcel,Male,Germany,1,96,148,64.86486486486487
NOEL Clement,Male,France,1,50,86,58.139534883720934
NOENS Nastasia,Female,France,1,36,86,41.86046511627907
NOERGAARD Mads,Male,Denmark,1,34,63,53.96825396825397
NOERL Martin,Male,Germany,1,96,148,64.86486486486487
NOGRADI Bence,Male,Hungary,1,8,14,57.14285714285714
NOLTE Laura,Female,Germany,1,51,148,34.45945945945946
NORDGREN Leif,Male,United States of America,1,116,225,51.55555555555556
NORDIN Emma,Female,Sweden,1,54,118,45.76271186440678
NORDSTROM Emma-Sofie,Female,Denmark,1,29,63,46.03174603174603
NORDSTROM Joakim,Male,Sweden,1,64,118,54.23728813559322
NOREAU Maxim,Male,Canada,1,109,215,50.697674418604656
NOSEK Jakub,Male,Czech Republic,1,59,115,51.30434782608696
NOTZ Florian,Male,Germany,1,96,148,64.86486486486487
NOVA Tereza,Female,Czech Republic,1,56,115,48.69565217391305
NOVAK Michal,Male,Czech Republic,1,59,115,51.30434782608696
NOVAKOVA Barbora,Female,Czech Republic,1,56,115,48.69565217391305
NOVAKOVA Petra,Female,Czech Republic,1,56,115,48.69565217391305
NOVITSKII Nikita,Male,ROC,1,108,217,49.76958525345622
NOVOSAD Anastasiya,Female,Ukraine,1,22,46,47.82608695652174
NOWACZYK Michal,Male,Poland,1,27,57,47.368421052631575
NOWAK Marco,Male,Germany,1,96,148,64.86486486486487
NTANOU Maria,Female,Greece,1,3,5,60.0
NUFER Priska,Female,Switzerland,1,74,169,43.786982248520715
NUIS Kjeld,Male,Netherlands,1,21,41,51.21951219512195
NULLMEYER Ali,Female,Canada,1,106,215,49.30232558139535
NUMMEDAL Christian,Male,Norway,1,54,84,64.28571428571429
NURSE Sarah,Female,Canada,1,106,215,49.30232558139535
NYLEN-PERSSON Maja,Female,Sweden,1,54,118,45.76271186440678
NYLUND Jenniina,Female,Finland,1,43,96,44.79166666666667
O BRIEN Nina,Female,United States of America,1,107,225,47.55555555555556
O CONNOR Seamus,Male,Ireland,1,4,6,66.66666666666666
OBOU Jose Delmas,Male,Italy,1,72,119,60.50420168067227
OCHNER Nadya,Female,Italy,1,46,119,38.655462184873954
ODA Takuro,Male,Japan,1,49,121,40.49586776859504
O'DELL Eric,Male,Canada,1,109,215,50.697674418604656
ODERMATT Marco,Male,Switzerland,1,95,169,56.213017751479285
ODINE Meryeta,Female,Canada,1,106,215,49.30232558139535
ODOR Gabriel,Male,Austria,1,64,105,60.952380952380956
OEBERG Elvira,Female,Sweden,1,54,118,45.76271186440678
OEBERG Hanna,Female,Sweden,1,54,118,45.76271186440678
OETTL REYES Ornella,Female,Peru,1,1,1,100.0
OFNER Katrin,Female,Austria,1,41,105,39.04761904761905
OFTEBRO Jens Luraas,Male,Norway,1,54,84,64.28571428571429
OGDEN Ben,Male,United States of America,1,116,225,51.55555555555556
OHACO Dominique,Female,Chile,1,2,4,50.0
OHTAMAA Atte,Male,Finland,1,51,96,53.125
OJA Regina,Female,Estonia,1,12,26,46.15384615384615
OJAMAKI Niko,Male,Finland,1,51,96,53.125
OKIPNIUK Oleksandr,Male,Ukraine,1,24,46,52.17391304347826
OKSBJERG Julie,Female,Denmark,1,29,63,46.03174603174603
OLDHAM Megan,Female,Canada,1,106,215,49.30232558139535
OLEKH Viktoriia,Female,Ukraine,1,22,46,47.82608695652174
OLESEN Nick,Male,Denmark,1,34,63,53.96825396825397
OLKINUORA Jussi,Male,Finland,1,51,96,53.125
OLOFSSON Fredrik,Male,Sweden,1,64,118,54.23728813559322
OLSSON Moa,Female,Sweden,1,54,118,45.76271186440678
OMELIN Igor,Male,ROC,1,108,217,49.76958525345622
ONASANYA Jennifer,Female,Austria,1,41,105,39.04761904761905
O'NEILL Brian,Male,United States of America,1,116,225,51.55555555555556
ONEILL Taylah,Female,Australia,1,23,44,52.27272727272727
ONITSUKA Miyabi,Female,Japan,1,72,121,59.50413223140496
ONO Mitsuki,Female,Japan,1,72,121,59.50413223140496
OPSETH Silje,Female,Norway,1,30,84,35.714285714285715
ORLOVA Ksenia,Female,ROC,1,109,217,50.23041474654379
ORMEROD Katie,Female,Great Britain,1,22,49,44.89795918367347
OSAWA Chiho,Female,Japan,1,72,121,59.50413223140496
OSCH Matthieu,Male,Luxembourg,1,1,2,50.0
OSHIGIRI Misaki,Female,Japan,1,72,121,59.50413223140496
OSTERGAARD Julie,Female,Denmark,1,29,63,46.03174603174603
OTAKI Chika,Female,Japan,1,72,121,59.50413223140496
OTSUKA Takeru,Male,Japan,1,49,121,40.49586776859504
OTTERSPEER Hein,Male,Netherlands,1,21,41,51.21951219512195
OUAISS Manon,Female,LBN,1,1,3,33.33333333333333
OUBAN Yongli,Male,People's Republic of China,1,95,182,52.197802197802204
OWENS Kai,Female,United States of America,1,107,225,47.55555555555556
OZAKI Kosuke,Male,Japan,1,49,121,40.49586776859504
OZOLS Patriks,Male,Latvia,1,50,61,81.9672131147541
PACHNER Lukas,Male,Austria,1,64,105,60.952380952380956
PAETZ Alina,Female,Switzerland,1,74,169,43.786982248520715
PAGANINI Alexia,Female,Switzerland,1,74,169,43.786982248520715
PAGE Nick,Male,United States of America,1,116,225,51.55555555555556
PAGNIER Josephine,Female,France,1,36,86,41.86046511627907
PAGNINI Alex,Male,Italy,1,72,119,60.50420168067227
PAKARINEN Iiro,Male,Finland,1,51,96,53.125
PANCOCHOVA Sarka,Female,Czech Republic,1,56,115,48.69565217391305
PANNEK Kelly,Female,United States of America,1,107,225,47.55555555555556
PANTIUKHOVA Eseniia,Female,ROC,1,109,217,50.23041474654379
PAPADAKIS Gabriella,Female,France,1,36,86,41.86046511627907
PARIS Dominik,Male,Italy,1,72,119,60.50420168067227
PARISSE Clement,Male,France,1,50,86,58.139534883720934
PARK Janghyuk,Male,Republic of Korea,1,35,65,53.84615384615385
PARK Jeun,Male,Republic of Korea,1,35,65,53.84615384615385
PARK Jinyong,Male,Republic of Korea,1,35,65,53.84615384615385
PARK Jiwoo,Female,Republic of Korea,1,30,65,46.15384615384615
PARK Jiyun,Female,Republic of Korea,1,30,65,46.15384615384615
PARK Seonghyeon,Male,Republic of Korea,1,35,65,53.84615384615385
PARKER Kathryn,Female,Australia,1,23,44,52.27272727272727
PARMAKOSKI Krista,Female,Finland,1,43,96,44.79166666666667
PARROT Max,Male,Canada,1,109,215,50.697674418604656
PARSHINA Alexandra,Female,ROC,1,109,217,50.23041474654379
PASCHKE Pius,Male,Germany,1,96,148,64.86486486486487
PASQUALE Eddie,Male,Canada,1,109,215,50.697674418604656
PASTERNACK Nadja,Female,Switzerland,1,74,169,43.786982248520715
PATKOVA Kristyna,Female,Czech Republic,1,56,115,48.69565217391305
PATRICIAN Chris,Male,Canada,1,109,215,50.697674418604656
PATTERSON Caitlin,Female,United States of America,1,107,225,47.55555555555556
PATTERSON Scott,Male,United States of America,1,116,225,51.55555555555556
PAU Nuria,Female,Spain,1,4,14,28.57142857142857
PAUL Kristina,Female,ROC,1,109,217,50.23041474654379
PAUL Tomas,Male,Czech Republic,1,59,115,51.30434782608696
PAULOVA Zuzana,Female,Czech Republic,1,56,115,48.69565217391305
PAVLICHENKO Semen,Male,ROC,1,108,217,49.76958525345622
PAVLOVA Valeria,Female,ROC,1,109,217,50.23041474654379
PAYER Alexander,Male,Austria,1,64,105,60.952380952380956
PAZOUT Ondrej,Male,Czech Republic,1,59,115,51.30434782608696
PEARMAN Maddison,Female,Canada,1,106,215,49.30232558139535
PECHNIKOVA Maria,Female,ROC,1,109,217,50.23041474654379
PECHOUSEK Jan,Male,Czech Republic,1,59,115,51.30434782608696
PECHSTEIN Claudia,Female,Germany,1,51,148,34.45945945945946
PEDERSEN Isak Stianson,Male,Iceland,1,3,5,60.0
PEDERSEN Robin,Male,Norway,1,54,84,64.28571428571429
PEDERSEN Sverre Lunde,Male,Norway,1,54,84,64.28571428571429
PEEL Laura,Female,Australia,1,23,44,52.27272727272727
PEIER Killian,Male,Switzerland,1,95,169,56.213017751479285
PEJSOVA Daniela,Female,Czech Republic,1,56,115,48.69565217391305
PEJZLOVA Michaela,Female,Czech Republic,1,56,115,48.69565217391305
PEKNY Zdenek,Male,Czech Republic,1,59,115,51.30434782608696
PELLEGRINO Federico,Male,Italy,1,72,119,60.50420168067227
PELTOLA Simo,Male,Finland,1,51,96,53.125
PENG Cheng,Female,People's Republic of China,1,85,182,46.7032967032967
PENG Junyue,Male,People's Republic of China,1,95,182,52.197802197802204
PENG Qingyue,Female,People's Republic of China,1,85,182,46.7032967032967
PENTTALA Olli,Male,Finland,1,51,96,53.125
PEPENE Paul Constantin,Male,Romania,1,13,21,61.904761904761905
PEPERKAMP Melissa,Female,Netherlands,1,19,41,46.34146341463415
PERBIX Nick,Male,United States of America,1,116,225,51.55555555555556
PEREIRA de SOUSA MABILEAU Julia,Female,France,1,36,86,41.86046511627907
PEREKHODA Ruslan,Male,Ukraine,1,24,46,52.17391304347826
PERRET Jenny,Female,Switzerland,1,74,169,43.786982248520715
PERROT Eric,Male,France,1,50,86,58.139534883720934
PERSINGER Vicky,Female,United States of America,1,107,225,47.55555555555556
PERSSON Anton,Male,Sweden,1,64,118,54.23728813559322
PERSSON Josefine,Female,Denmark,1,29,63,46.03174603174603
PERSSON Linn,Female,Sweden,1,54,118,45.76271186440678
PERVUSHINA Anastasiia,Female,ROC,1,109,217,50.23041474654379
PESLAROVA Klara,Female,Czech Republic,1,56,115,48.69565217391305
PESONEN Harri,Male,Finland,1,51,96,53.125
PETER Dominik,Male,Switzerland,1,95,169,56.213017751479285
PETERMAN Jocelyn,Female,Canada,1,106,215,49.30232558139535
PETERS Maria,Female,Denmark,1,29,63,46.03174603174603
PETERSON Linn,Female,Sweden,1,54,118,45.76271186440678
PETERSON Tabitha,Female,United States of America,1,107,225,47.55555555555556
PETERSON Tara,Female,United States of America,1,107,225,47.55555555555556
PETIT LENOIR Manon,Female,France,1,36,86,41.86046511627907
PETRENKO Iryna,Female,Ukraine,1,22,46,47.82608695652174
PFIFFNER Marco,Male,Liechtenstein,1,1,2,50.0
PFODERL Leonhard,Male,Germany,1,96,148,64.86486486486487
PHELAN Brittany,Female,Canada,1,106,215,49.30232558139535
PHILP Trevor,Male,Canada,1,109,215,50.697674418604656
PIDRUCHNYI Dmytro,Male,Ukraine,1,24,46,52.17391304347826
PIERRE-GILLES Jordan,Male,Canada,1,109,215,50.697674418604656
PIETTA Daniel,Male,Germany,1,96,148,64.86486486486487
PILCHUK Alina,Female,Belarus,1,16,28,57.14285714285714
PINKELNIG Eva,Female,Austria,1,41,105,39.04761904761905
PINTURAULT Alexis,Male,France,1,50,86,58.139534883720934
PIROGOVA Nina,Female,ROC,1,109,217,50.23041474654379
PITTIN Alessandro,Male,Italy,1,72,119,60.50420168067227
PITTIN Cristina,Female,Italy,1,46,119,38.655462184873954
PIVIROTTO Ryan,Male,United States of America,1,116,225,51.55555555555556
PLACE Francois,Male,France,1,50,86,58.139534883720934
PLACHTA Matthias,Male,Germany,1,96,148,64.86486486486487
PLANKO Lovro,Male,Slovenia,1,23,44,52.27272727272727
PLESHKOVA Julia,Female,ROC,1,109,217,50.23041474654379
PLOTNIKOV Sergei,Male,ROC,1,108,217,49.76958525345622
PLUME Roberts,Male,Latvia,1,50,61,81.9672131147541
PLYS Christopher,Male,United States of America,1,116,225,51.55555555555556
POETTOZ Michael,Male,Colombia,1,2,3,66.66666666666666
POHJOLAINEN Rosa,Female,Finland,1,43,96,44.79166666666667
POIRIER Paul,Male,Canada,1,109,215,50.697674418604656
POKKA Ville,Male,Finland,1,51,96,53.125
POLASEK Viktor,Male,Czech Republic,1,59,115,51.30434782608696
POLYUK Olga,Female,Ukraine,1,22,46,47.82608695652174
PONKRATOVA Elizaveta,Female,ROC,1,109,217,50.23041474654379
PONSILUOMA Martin,Male,Sweden,1,64,118,54.23728813559322
PONYA Sara,Female,Hungary,1,6,14,42.857142857142854
POPA Raul Mihai,Male,Romania,1,13,21,61.904761904761905
POPOV Albert,Male,Bulgaria,1,10,16,62.5
POPOVIC Leona,Female,Croatia,1,7,11,63.63636363636363
POPPE Evy,Female,Belgium,1,8,19,42.10526315789473
POROMAA William,Male,Sweden,1,64,118,54.23728813559322
PORTEOUS Miguel,Male,New Zealand,1,9,15,60.0
PORTEOUS Nico,Male,New Zealand,1,9,15,60.0
PORTUNOVA Julia,Female,ROC,1,109,217,50.23041474654379
PORTYK Tomas,Male,Czech Republic,1,59,115,51.30434782608696
POSPISIL Kristian,Male,Slovakia,1,37,50,74.0
POULIN Marie-Philip,Female,Canada,1,106,215,49.30232558139535
POULSEN Morten,Male,Denmark,1,34,63,53.96825396825397
POUTSMA Selma,Female,Netherlands,1,19,41,46.34146341463415
POWER Owen,Male,Canada,1,109,215,50.697674418604656
PRALONG Candide,Male,Switzerland,1,95,169,56.213017751479285
PREUSS Franziska,Female,Germany,1,51,148,34.45945945945946
PREVC Cene,Male,Slovenia,1,23,44,52.27272727272727
PREVC Peter,Male,Slovenia,1,23,44,52.27272727272727
PRIBOSIC Urska,Female,Slovenia,1,21,44,47.72727272727273
PRIBYLOVA Vendula,Female,Czech Republic,1,56,115,48.69565217391305
PROCHAZKOVA Alena,Female,Slovakia,1,12,50,24.0
PROCK Hannah,Female,Austria,1,41,105,39.04761904761905
PROKHOROV Iurii,Male,ROC,1,108,217,49.76958525345622
PROMMEGGER Andreas,Male,Austria,1,64,105,60.952380952380956
PROSVIRNOVA Sofia,Female,ROC,1,109,217,50.23041474654379
PROULX SENECAL Simon,Male,Armenia,1,3,6,50.0
PROVOROVA Yelena,Female,ROC,1,109,217,50.23041474654379
PRYMA Artem,Male,Ukraine,1,24,46,52.17391304347826
PRYTKOVA Anastasiia,Female,ROC,1,109,217,50.23041474654379
PU Rui,Female,People's Republic of China,1,85,182,46.7032967032967
PUCHNER Mirjam,Female,Austria,1,41,105,39.04761904761905
PUDAS Jonathan,Male,Sweden,1,64,118,54.23728813559322
PUEYO Jaume,Male,Spain,1,10,14,71.42857142857143
PUKHKALO Vitaliy,Male,Kazakhstan,1,17,34,50.0
PULLES Mariel Merlii,Female,Estonia,1,12,26,46.15384615384615
PUNNENOVS Ivars,Male,Latvia,1,50,61,81.9672131147541
PUSKARCIKOVA Eva,Female,Czech Republic,1,56,115,48.69565217391305
PYJAS Pawel,Male,Poland,1,27,57,47.368421052631575
PYKALAINEN Erika,Female,Finland,1,43,96,44.79166666666667
QI Guangpu,Male,People's Republic of China,1,95,182,52.197802197802204
QIU Leng,Female,People's Republic of China,1,85,182,46.7032967032967
QU Chunyu,Female,People's Republic of China,1,85,182,46.7032967032967
QUENNEC Kaleigh,Female,Switzerland,1,74,169,43.786982248520715
QUEYREL Alexia,Female,France,1,36,86,41.86046511627907
QUINN Ian,Male,United States of America,1,116,225,51.55555555555556
QUINTANA Carlos Andres,Male,Colombia,1,2,3,66.66666666666666
QUINTIN Lena,Female,France,1,36,86,41.86046511627907
RADAMUS River,Male,United States of America,1,116,225,51.55555555555556
RADFORD Eric,Male,Canada,1,109,215,50.697674418604656
RADOVA Tereza,Female,Czech Republic,1,56,115,48.69565217391305
RADU Cristian,Male,Romania,1,13,21,61.904761904761905
RAEDLER Ariane,Female,Austria,1,41,105,39.04761904761905
RAENKEL Raido,Male,Estonia,1,14,26,53.84615384615385
RAGETTLI Andri,Male,Switzerland,1,95,169,56.213017751479285
RAHNEVA Mirela,Female,Canada,1,106,215,49.30232558139535
RAISANEN Meeri,Female,Finland,1,43,96,44.79166666666667
RAJALA Toni,Male,Finland,1,51,96,53.125
RAJDA Kinga,Female,Poland,1,30,57,52.63157894736842
RAKPAROV Chingiz,Male,Kazakhstan,1,17,34,50.0
RAMANAUSKAITE Paulina,Female,Lithuania,1,5,13,38.46153846153847
RAMSAUER Katharina,Female,Austria,1,41,105,39.04761904761905
RAN Hongyun,Female,People's Republic of China,1,85,182,46.7032967032967
RANTALA Sanni,Female,Finland,1,43,96,44.79166666666667
RASELLI Evelina,Female,Switzerland,1,74,169,43.786982248520715
RASP Christian,Male,Germany,1,96,148,64.86486486486487
RASSKAZOVA Vera,Female,ROC,1,109,217,50.23041474654379
RAST Camille,Female,Switzerland,1,74,169,43.786982248520715
RASTELLI Maicol,Male,Italy,1,72,119,60.50420168067227
RATTRAY Jamie Lee,Female,Canada,1,106,215,49.30232558139535
RAUCHFUSS Julian,Male,Germany,1,96,148,64.86486486486487
RAUTIONAHO Jenny,Female,Finland,1,43,96,44.79166666666667
RAVENNA Veronica Maria,Female,Argentina,1,4,6,66.66666666666666
RAZZOLI Giuliano,Male,Italy,1,72,119,60.50420168067227
READ Erik,Male,Canada,1,109,215,50.697674418604656
REDDINGIUS Kiara,Female,Australia,1,23,44,52.27272727272727
REED James,Male,United States of America,1,116,225,51.55555555555556
REES Roman,Male,Germany,1,96,148,64.86486486486487
REFSGAARD Amanda,Female,Denmark,1,29,63,46.03174603174603
REGENDA Pavol,Male,Slovakia,1,37,50,74.0
REGEZ Ryan,Male,Switzerland,1,95,169,56.213017751479285
REGIN Peter,Male,Denmark,1,34,63,53.96825396825397
REHRL Franz-Josef,Male,Austria,1,64,105,60.952380952380956
REID Joanne,Female,United States of America,1,107,225,47.55555555555556
REID Rolando,Male,Jamaica,1,6,7,85.71428571428571
REIDEBORN Adam,Male,Sweden,1,64,118,54.23728813559322
REIKHERD Dmitriy,Male,Kazakhstan,1,17,34,50.0
REMME Roni,Female,Canada,1,106,215,49.30232558139535
REN Ziwei,Male,People's Republic of China,1,95,182,52.197802197802204
REPIK Michal,Male,Czech Republic,1,59,115,51.30434782608696
REPILOV Roman,Male,ROC,1,108,217,49.76958525345622
REPONEN Perttu,Male,Finland,1,51,96,53.125
REPSTOCK-ROMME Cassandra,Female,Denmark,1,29,63,46.03174603174603
RETORNAZ Joel,Male,Italy,1,72,119,60.50420168067227
REVIYA Georgy,Male,Georgia,1,5,9,55.55555555555556
REZTSOVA Kristina,Female,ROC,1,109,217,50.23041474654379
RIBERA Eduarda,Female,Brazil,1,4,10,40.0
RIBOM Emma,Female,Sweden,1,54,118,45.76271186440678
RICHARDSON WILSON Dawn,Female,Canada,1,106,215,49.30232558139535
RIDZIK Sergey,Male,ROC,1,108,217,49.76958525345622
RIEDENER Nina,Female,Liechtenstein,1,1,2,50.0
RIEDER Emanuel,Male,Italy,1,72,119,60.50420168067227
RIEDER Tobias,Male,Germany,1,96,148,64.86486486486487
RIIBER Jarl Magnus,Male,Norway,1,54,84,64.28571428571429
RIJHNEN Felix,Male,Germany,1,96,148,64.86486486486487
RINALDI Rudy,Male,Monaco,1,3,3,100.0
RINNEKANGAS Rene,Male,Finland,1,51,96,53.125
RIOS Martin,Male,Switzerland,1,95,169,56.213017751479285
RIPSRUD Martine,Female,Norway,1,30,84,35.714285714285715
RITCHIE Graham,Male,Canada,1,109,215,50.697674418604656
RIZZO Matteo,Male,Italy,1,72,119,60.50420168067227
ROBINSON Alice,Female,New Zealand,1,6,15,40.0
ROBINSON Mat,Male,Canada,1,109,215,50.697674418604656
ROBNIK Tina,Female,Slovenia,1,21,44,47.72727272727273
RODRIGUEZ LOPEZ Maria Victoria,Female,Argentina,1,4,6,66.66666666666666
ROEISELAND Marte Olsbu,Female,Norway,1,30,84,35.714285714285715
ROENNGREN Mattias,Male,Sweden,1,64,118,54.23728813559322
ROES Sven,Male,Netherlands,1,21,41,51.21951219512195
ROEST Patrick,Male,Netherlands,1,21,41,51.21951219512195
ROETHE Sjur,Male,Norway,1,54,84,64.28571428571429
ROGELJ Spela,Female,Slovenia,1,21,44,47.72727272727273
ROGENTIN Stefan,Male,Switzerland,1,95,169,56.213017751479285
